iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SON","SONOCO PRODUCTS","Materials","Equity","3,984,564.52","0.01","3,984,564.52","70,436.00","56.57","United States","NYSE","USD","1.00","USD","-"
"TEM","TEMPUS AI INC CLASS A","Health Care","Equity","3,929,740.65","0.01","3,929,740.65","74,895.00","52.47","United States","NASDAQ","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","Consumer Discretionary","Equity","3,903,635.36","0.01","3,903,635.36","92,767.00","42.08","United States","NYSE","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Industrials","Equity","3,879,918.00","0.01","3,879,918.00","30,793.00","126.00","United States","NASDAQ","USD","1.00","USD","-"
"DOX","AMDOCS LTD","Information Technology","Equity","3,872,778.55","0.01","3,872,778.55","73,585.00","52.63","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Real Estate","Equity","3,859,270.53","0.01","3,859,270.53","113,826.00","33.91","United States","NASDAQ","USD","1.00","USD","-"
"MHK","MOHAWK INDUSTRIES INC","Consumer Discretionary","Equity","3,854,443.50","0.01","3,854,443.50","34,569.00","111.50","United States","NYSE","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","Consumer Discretionary","Equity","3,849,896.16","0.01","3,849,896.16","50,286.00","76.56","United States","NYSE","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","3,840,652.30","0.01","3,840,652.30","92,390.00","41.57","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","3,840,718.84","0.01","3,840,718.84","12,619.00","304.36","United States","NYSE","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","Consumer Discretionary","Equity","3,819,725.00","0.01","3,819,725.00","45,500.00","83.95","United States","NASDAQ","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL INC CLASS A","Industrials","Equity","3,801,242.82","0.01","3,801,242.82","30,466.00","124.77","United States","NYSE","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","3,773,703.60","0.01","3,773,703.60","26,538.00","142.20","United States","NASDAQ","USD","1.00","USD","-"
"ESTC","ELASTIC NV","Information Technology","Equity","3,770,293.44","0.01","3,770,293.44","61,216.00","61.59","United States","NYSE","USD","1.00","USD","-"
"SIRI","SIRIUSXM HOLDINGS INC","Communication","Equity","3,773,123.55","0.01","3,773,123.55","123,345.00","30.59","United States","NASDAQ","USD","1.00","USD","-"
"OZK","BANK OZK","Financials","Equity","3,757,722.50","0.01","3,757,722.50","72,250.00","52.01","United States","NASDAQ","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","3,711,223.08","0.01","3,711,223.08","6,054.00","613.02","United States","NASDAQ","USD","1.00","USD","-"
"MTN","VAIL RESORTS INC","Consumer Discretionary","Equity","3,703,449.42","0.01","3,703,449.42","25,047.00","147.86","United States","NYSE","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Financials","Equity","3,695,449.92","0.01","3,695,449.92","1,671.00","2,211.52","United States","NYSE","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","3,691,814.16","0.01","3,691,814.16","116,241.00","31.76","United States","NYSE","USD","1.00","USD","-"
"VVV","VALVOLINE INC","Consumer Discretionary","Equity","3,655,935.99","0.01","3,655,935.99","91,467.00","39.97","United States","NYSE","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","3,649,489.92","0.01","3,649,489.92","393,264.00","9.28","United States","NYSE","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","3,642,438.36","0.01","3,642,438.36","80,036.00","45.51","United States","NYSE","USD","1.00","USD","-"
"RLI","RLI CORP","Financials","Equity","3,643,466.32","0.01","3,643,466.32","59,176.00","61.57","United States","NYSE","USD","1.00","USD","-"
"VSNT","VERSANT MEDIA GROUP INC","Communication","Equity","3,634,695.50","0.01","3,634,695.50","101,245.00","35.90","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","Communication","Equity","3,627,537.66","0.01","3,627,537.66","19,746.00","183.71","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","Consumer Discretionary","Equity","3,607,860.70","0.01","3,607,860.70","44,846.00","80.45","United States","NYSE","USD","1.00","USD","-"
"GNTX","GENTEX CORP","Consumer Discretionary","Equity","3,608,791.75","0.01","3,608,791.75","148,205.00","24.35","United States","NASDAQ","USD","1.00","USD","-"
"ESAB","ESAB CORP","Industrials","Equity","3,571,897.30","0.01","3,571,897.30","39,785.00","89.78","United States","NYSE","USD","1.00","USD","-"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","3,559,437.42","0.01","3,559,437.42","110,063.00","32.34","United States","NASDAQ","USD","1.00","USD","-"
"FIG","FIGMA INC CLASS A","Information Technology","Equity","3,554,874.55","0.01","3,554,874.55","148,429.00","23.95","United States","NYSE","USD","1.00","USD","-"
"DUOL","DUOLINGO INC CLASS A","Consumer Discretionary","Equity","3,541,671.00","0.01","3,541,671.00","26,460.00","133.85","United States","NASDAQ","USD","1.00","USD","-"
"AN","AUTONATION INC","Consumer Discretionary","Equity","3,528,920.88","0.01","3,528,920.88","17,154.00","205.72","United States","NYSE","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","3,481,426.00","0.01","3,481,426.00","76,180.00","45.70","United States","NYSE","USD","1.00","USD","-"
"ACI","ALBERTSONS COMPANY INC CLASS A","Consumer Staples","Equity","3,484,139.35","0.01","3,484,139.35","230,585.00","15.11","United States","NYSE","USD","1.00","USD","-"
"G","GENPACT LTD","Industrials","Equity","3,476,391.49","0.01","3,476,391.49","112,541.00","30.89","United States","NYSE","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","3,453,493.25","0.01","3,453,493.25","194,563.00","17.75","United States","NASDAQ","USD","1.00","USD","-"
"CHWY","CHEWY INC CLASS A","Consumer Discretionary","Equity","3,405,499.37","0.01","3,405,499.37","162,709.00","20.93","United States","NYSE","USD","1.00","USD","-"
"PATH","UIPATH INC CLASS A","Information Technology","Equity","3,400,469.10","0.01","3,400,469.10","279,874.00","12.15","United States","NYSE","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","3,392,066.66","0.01","3,392,066.66","29,366.00","115.51","United States","NASDAQ","USD","1.00","USD","-"
"RITM","RITHM CAPITAL CORP","Financials","Equity","3,356,281.12","0.01","3,356,281.12","360,116.00","9.32","United States","NYSE","USD","1.00","USD","-"
"WSC","WILLSCOT HOLDINGS CORP CLASS A","Industrials","Equity","3,339,717.98","0.01","3,339,717.98","122,671.00","27.23","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","3,332,661.41","0.01","3,332,661.41","114,959.00","28.99","United States","NASDAQ","USD","1.00","USD","-"
"LLYVK","LIBERTY LIVE HOLDINGS INC SERIES C","Consumer Discretionary","Equity","3,319,980.77","0.01","3,319,980.77","32,338.00","102.67","United States","NASDAQ","USD","1.00","USD","-"
"SLM","SLM CORP","Financials","Equity","3,320,224.18","0.01","3,320,224.18","131,027.00","25.34","United States","NASDAQ","USD","1.00","USD","-"
"SITE","SITEONE LANDSCAPE SUPPLY INC","Industrials","Equity","3,314,277.23","0.01","3,314,277.23","31,951.00","103.73","United States","NYSE","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC CORP","Industrials","Equity","3,316,819.32","0.01","3,316,819.32","44,834.00","73.98","United States","NYSE","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","3,295,915.02","0.01","3,295,915.02","59,162.00","55.71","United States","NYSE","USD","1.00","USD","-"
"GAP","GAP INC","Consumer Discretionary","Equity","3,281,824.15","0.01","3,281,824.15","161,269.00","20.35","United States","NYSE","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","Industrials","Equity","3,267,905.20","0.01","3,267,905.20","20,104.00","162.55","United States","NYSE","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","3,241,800.64","0.01","3,241,800.64","105,872.00","30.62","United States","NASDAQ","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT CORP","Real Estate","Equity","3,242,781.50","0.01","3,242,781.50","80,566.00","40.25","United States","NYSE","USD","1.00","USD","-"
"TREX","TREX INC","Industrials","Equity","3,235,189.18","0.01","3,235,189.18","71,686.00","45.13","United States","NYSE","USD","1.00","USD","-"
"PRIM","PRIMORIS SERVICES CORP","Industrials","Equity","3,215,591.68","0.01","3,215,591.68","37,408.00","85.96","United States","NYSE","USD","1.00","USD","-"
"KBR","KBR INC","Industrials","Equity","3,210,483.15","0.01","3,210,483.15","91,545.00","35.07","United States","NYSE","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","Real Estate","Equity","3,195,416.65","0.01","3,195,416.65","51,365.00","62.21","United States","NYSE","USD","1.00","USD","-"
"COLD","AMERICOLD REALTY INC TRUST","Real Estate","Equity","3,189,520.53","0.01","3,189,520.53","200,221.00","15.93","United States","NYSE","USD","1.00","USD","-"
"NEU","NEWMARKET CORP","Materials","Equity","3,171,807.14","0.01","3,171,807.14","4,118.00","770.23","United States","NYSE","USD","1.00","USD","-"
"MRP","MILLROSE PROPERTIES INC CLASS A","Real Estate","Equity","3,162,561.74","0.01","3,162,561.74","107,497.00","29.42","United States","NYSE","USD","1.00","USD","-"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","3,163,531.72","0.01","3,163,531.72","93,292.00","33.91","Canada","NYSE","USD","1.00","USD","-"
"EPAM","EPAM SYSTEMS INC","Information Technology","Equity","3,143,262.98","0.01","3,143,262.98","35,453.00","88.66","United States","NYSE","USD","1.00","USD","-"
"VNT","VONTIER CORP","Information Technology","Equity","3,130,875.65","0.01","3,130,875.65","103,159.00","30.35","United States","NYSE","USD","1.00","USD","-"
"BYD","BOYD GAMING CORP","Consumer Discretionary","Equity","3,117,481.08","0.01","3,117,481.08","35,539.00","87.72","United States","NYSE","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS CORP","Health Care","Equity","3,107,428.66","0.01","3,107,428.66","116,209.00","26.74","United States","NYSE","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","Communication","Equity","3,097,824.84","0.01","3,097,824.84","66,363.00","46.68","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","Utilities","Equity","3,070,035.36","0.01","3,070,035.36","145,224.00","21.14","United States","NYSE","USD","1.00","USD","-"
"RHI","ROBERT HALF","Industrials","Equity","3,024,480.80","0.01","3,024,480.80","72,356.00","41.80","United States","NYSE","USD","1.00","USD","-"
"RYAN","RYAN SPECIALTY HOLDINGS INC CLASS","Financials","Equity","3,026,792.46","0.01","3,026,792.46","72,118.00","41.97","United States","NYSE","USD","1.00","USD","-"
"GTLB","GITLAB INC CLASS A","Information Technology","Equity","3,028,465.04","0.01","3,028,465.04","92,557.00","32.72","United States","NASDAQ","USD","1.00","USD","-"
"CPB","CAMPBELL SOUP","Consumer Staples","Equity","3,018,203.52","0.01","3,018,203.52","136,694.00","22.08","United States","NASDAQ","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","Consumer Discretionary","Equity","2,966,629.03","0.01","2,966,629.03","40,489.00","73.27","United States","NYSE","USD","1.00","USD","-"
"BBWI","BATH AND BODY WORKS INC","Consumer Discretionary","Equity","2,920,026.05","0.01","2,920,026.05","139,915.00","20.87","United States","NYSE","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Communication","Equity","2,900,520.14","0.01","2,900,520.14","89,467.00","32.42","United States","NASDAQ","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","2,872,984.40","0.01","2,872,984.40","200,908.00","14.30","United States","NASDAQ","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Industrials","Equity","2,851,537.92","0.01","2,851,537.92","101,262.00","28.16","United States","NASDAQ","USD","1.00","USD","-"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL","Financials","Equity","2,853,545.00","0.01","2,853,545.00","98,500.00","28.97","United States","NASDAQ","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","Materials","Equity","2,843,444.24","0.01","2,843,444.24","60,268.00","47.18","United States","NYSE","USD","1.00","USD","-"
"GSAT","GLOBALSTAR VOTING INC","Communication","Equity","2,840,424.14","0.01","2,840,424.14","35,873.00","79.18","United States","NASDAQ","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","Consumer Discretionary","Equity","2,823,722.44","0.01","2,823,722.44","53,929.00","52.36","United States","NYSE","USD","1.00","USD","-"
"GLXY","GALAXY DIGITAL INC CLASS A","Financials","Equity","2,814,755.16","0.01","2,814,755.16","130,132.00","21.63","United States","NASDAQ","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","Consumer Discretionary","Equity","2,794,417.65","0.01","2,794,417.65","42,015.00","66.51","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","2,796,635.00","0.01","2,796,635.00","24,575.00","113.80","United States","NASDAQ","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","Consumer Discretionary","Equity","2,786,053.75","0.01","2,786,053.75","54,575.00","51.05","United States","NYSE","USD","1.00","USD","-"
"LAZ","LAZARD INC","Financials","Equity","2,787,143.32","0.01","2,787,143.32","64,577.00","43.16","United States","NYSE","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","Consumer Discretionary","Equity","2,779,431.34","0.01","2,779,431.34","36,442.00","76.27","United States","NYSE","USD","1.00","USD","-"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS I","Consumer Discretionary","Equity","2,778,781.88","0.01","2,778,781.88","36,286.00","76.58","United States","NYSE","USD","1.00","USD","-"
"WING","WINGSTOP INC","Consumer Discretionary","Equity","2,767,749.18","0.01","2,767,749.18","19,446.00","142.33","United States","NASDAQ","USD","1.00","USD","-"
"APPF","APPFOLIO INC CLASS A","Information Technology","Equity","2,758,136.58","0.01","2,758,136.58","15,346.00","179.73","United States","NASDAQ","USD","1.00","USD","-"
"CWEN","CLEARWAY ENERGY INC CLASS C","Utilities","Equity","2,751,179.86","0.01","2,751,179.86","82,346.00","33.41","United States","NYSE","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","Consumer Discretionary","Equity","2,731,277.12","0.01","2,731,277.12","19,448.00","140.44","United States","NASDAQ","USD","1.00","USD","-"
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","Equity","2,734,802.76","0.01","2,734,802.76","105,918.00","25.82","Australia","NYSE","USD","1.00","USD","-"
"VKTX","VIKING THERAPEUTICS INC","Health Care","Equity","2,734,872.48","0.01","2,734,872.48","73,756.00","37.08","United States","NASDAQ","USD","1.00","USD","-"
"ELF","ELF BEAUTY INC","Consumer Staples","Equity","2,729,551.29","0.01","2,729,551.29","37,041.00","73.69","United States","NYSE","USD","1.00","USD","-"
"JBS","JBS N V NV CLASS A","Consumer Staples","Equity","2,705,237.40","0.01","2,705,237.40","227,140.00","11.91","Brazil","NYSE","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","2,700,441.99","0.01","2,700,441.99","41,159.00","65.61","United States","NASDAQ","USD","1.00","USD","-"
"PVH","PVH CORP","Consumer Discretionary","Equity","2,614,508.25","0.01","2,614,508.25","33,455.00","78.15","United States","NYSE","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN INC","Financials","Equity","2,610,002.61","0.01","2,610,002.61","89,109.00","29.29","United States","NASDAQ","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","2,547,806.25","0.01","2,547,806.25","421,125.00","6.05","United States","NASDAQ","USD","1.00","USD","-"
"BILL","BILL HOLDINGS INC","Information Technology","Equity","2,525,354.93","0.01","2,525,354.93","56,483.00","44.71","United States","NYSE","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","2,528,588.82","0.01","2,528,588.82","12,477.00","202.66","United States","NYSE","USD","1.00","USD","-"
"ADT","ADT INC","Consumer Discretionary","Equity","2,504,719.00","0.01","2,504,719.00","357,817.00","7.00","United States","NYSE","USD","1.00","USD","-"
"OGN","ORGANON","Health Care","Equity","2,505,066.72","0.01","2,505,066.72","185,286.00","13.52","United States","NYSE","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","2,472,590.88","0.01","2,472,590.88","29,103.00","84.96","United States","NYSE","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","2,463,450.32","0.01","2,463,450.32","30,724.00","80.18","United States","NASDAQ","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","Consumer Staples","Equity","2,457,008.82","0.01","2,457,008.82","28,287.00","86.86","United States","NYSE","USD","1.00","USD","-"
"HLNE","HAMILTON LANE INC CLASS A","Financials","Equity","2,425,777.60","0.01","2,425,777.60","28,256.00","85.85","United States","NASDAQ","USD","1.00","USD","-"
"BFB","BROWN FORMAN CORP CLASS B","Consumer Staples","Equity","2,396,666.94","0.00","2,396,666.94","93,693.00","25.58","United States","NYSE","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","2,392,795.44","0.00","2,392,795.44","77,512.00","30.87","United States","NASDAQ","USD","1.00","USD","-"
"DRS","LEONARDO DRS INC","Industrials","Equity","2,336,065.36","0.00","2,336,065.36","52,924.00","44.14","United States","NASDAQ","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","Financials","Equity","2,336,931.52","0.00","2,336,931.52","13,549.00","172.48","United States","NASDAQ","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","Materials","Equity","2,255,007.02","0.00","2,255,007.02","208,411.00","10.82","United States","NYSE","USD","1.00","USD","-"
"AMTM","AMENTUM HOLDINGS INC","Industrials","Equity","2,240,678.00","0.00","2,240,678.00","108,350.00","20.68","United States","NYSE","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","Financials","Equity","2,222,534.16","0.00","2,222,534.16","27,324.00","81.34","United States","NASDAQ","USD","1.00","USD","-"
"LINE","LINEAGE INC","Real Estate","Equity","2,208,275.16","0.00","2,208,275.16","49,524.00","44.59","United States","NASDAQ","USD","1.00","USD","-"
"KRMN","KARMAN HOLDINGS INC","Industrials","Equity","2,199,400.29","0.00","2,199,400.29","47,637.00","46.17","United States","NYSE","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","2,190,442.80","0.00","2,190,442.80","30,860.00","70.98","United States","NYSE","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","2,181,696.00","0.00","2,181,696.00","52,800.00","41.32","United States","NYSE","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Real Estate","Equity","2,136,801.00","0.00","2,136,801.00","48,018.00","44.50","United States","NYSE","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","Information Technology","Equity","2,132,876.62","0.00","2,132,876.62","43,466.00","49.07","United States","NYSE","USD","1.00","USD","-"
"LOAR","LOAR HOLDINGS INC","Industrials","Equity","2,085,632.01","0.00","2,085,632.01","29,799.00","69.99","United States","NYSE","USD","1.00","USD","-"
"ALM","ALMONTY INDUSTRIES INC","Materials","Equity","2,080,991.25","0.00","2,080,991.25","151,125.00","13.77","Canada","NASDAQ","USD","1.00","USD","-"
"QS","QUANTUMSCAPE CORP CLASS A","Consumer Discretionary","Equity","2,044,126.22","0.00","2,044,126.22","348,827.00","5.86","United States","NASDAQ","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","Consumer Discretionary","Equity","2,038,172.16","0.00","2,038,172.16","18,224.00","111.84","United States","NYSE","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","2,007,606.71","0.00","2,007,606.71","12,503.00","160.57","United States","NASDAQ","USD","1.00","USD","-"
"HAYW","HAYWARD HOLDINGS INC","Industrials","Equity","1,992,809.00","0.00","1,992,809.00","138,775.00","14.36","United States","NYSE","USD","1.00","USD","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Financials","Equity","1,964,152.71","0.00","1,964,152.71","39,041.00","50.31","United States","NYSE","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","Health Care","Equity","1,966,540.64","0.00","1,966,540.64","91,382.00","21.52","United States","NYSE","USD","1.00","USD","-"
"PPLI","PEOPLE","Communication","Equity","1,967,023.69","0.00","1,967,023.69","44,173.00","44.53","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","Information Technology","Equity","1,948,252.50","0.00","1,948,252.50","160,350.00","12.15","United States","NYSE","USD","1.00","USD","-"
"PEGA","PEGASYSTEMS INC","Information Technology","Equity","1,930,629.12","0.00","1,930,629.12","60,032.00","32.16","United States","NASDAQ","USD","1.00","USD","-"
"FRHC","FREEDOM HOLDING CORP","Financials","Equity","1,887,095.71","0.00","1,887,095.71","12,359.00","152.69","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","1,857,588.48","0.00","1,857,588.48","13,152.00","141.24","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","1,849,522.56","0.00","1,849,522.56","32,654.00","56.64","United States","NASDAQ","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","Information Technology","Equity","1,813,464.06","0.00","1,813,464.06","17,382.00","104.33","United States","NASDAQ","USD","1.00","USD","-"
"OLN","OLIN CORP","Materials","Equity","1,771,162.56","0.00","1,771,162.56","80,544.00","21.99","United States","NYSE","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","Materials","Equity","1,772,991.57","0.00","1,772,991.57","22,839.00","77.63","United States","NYSE","USD","1.00","USD","-"
"WU","WESTERN UNION","Financials","Equity","1,723,901.04","0.00","1,723,901.04","194,133.00","8.88","United States","NYSE","USD","1.00","USD","-"
"KVYO","KLAVIYO INC SERIES A","Information Technology","Equity","1,710,509.01","0.00","1,710,509.01","96,803.00","17.67","United States","NYSE","USD","1.00","USD","-"
"CACC","CREDIT ACCEPTANCE CORP","Financials","Equity","1,702,400.00","0.00","1,702,400.00","2,660.00","640.00","United States","NASDAQ","USD","1.00","USD","-"
"MPT","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","1,657,237.00","0.00","1,657,237.00","348,892.00","4.75","United States","NYSE","USD","1.00","USD","-"
"FWONA","LIBERTY MEDIA FORMULA ONE SERIES A","Communication","Equity","1,641,304.04","0.00","1,641,304.04","17,483.00","93.88","United States","NASDAQ","USD","1.00","USD","-"
"HHH","HOWARD HUGHES HOLDINGS INC","Real Estate","Equity","1,622,704.32","0.00","1,622,704.32","23,076.00","70.32","United States","NYSE","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","1,613,828.20","0.00","1,613,828.20","2,956.00","545.95","United States","NYSE","USD","1.00","USD","-"
"PSN","PARSONS CORP","Industrials","Equity","1,444,352.45","0.00","1,444,352.45","25,769.00","56.05","United States","NYSE","USD","1.00","USD","-"
"WHR","WHIRLPOOL CORP","Consumer Discretionary","Equity","1,430,137.76","0.00","1,430,137.76","37,399.00","38.24","United States","NYSE","USD","1.00","USD","-"
"AUGO","AURA MINERALS INC","Materials","Equity","1,419,719.40","0.00","1,419,719.40","28,270.00","50.22","Brazil","NASDAQ","USD","1.00","USD","-"
"CAI","CARIS LIFE SCIENCES INC","Health Care","Equity","1,415,979.81","0.00","1,415,979.81","85,869.00","16.49","United States","NASDAQ","USD","1.00","USD","-"
"LLYVA","LIBERTY LIVE HOLDINGS INC SERIES A","Consumer Discretionary","Equity","1,336,592.18","0.00","1,336,592.18","13,531.00","98.78","United States","NASDAQ","USD","1.00","USD","-"
"MFP","MIDERA FOOD PROCESSING INC WHEN IS","Industrials","Equity","1,260,998.79","0.00","1,260,998.79","30,117.00","41.87","United States","NASDAQ","USD","1.00","USD","-"
"SNDR","SCHNEIDER NATIONAL INC CLASS B","Industrials","Equity","1,256,183.67","0.00","1,256,183.67","32,893.00","38.19","United States","NYSE","USD","1.00","USD","-"
"BIRK","BIRKENSTOCK HOLDING PLC","Consumer Discretionary","Equity","1,240,172.52","0.00","1,240,172.52","27,957.00","44.36","United States","NYSE","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL LTD CLASS A","Communication","Equity","1,205,634.15","0.00","1,205,634.15","115,815.00","10.41","United States","NASDAQ","USD","1.00","USD","-"
"DDS","DILLARDS INC CLASS A","Consumer Discretionary","Equity","1,178,990.20","0.00","1,178,990.20","2,140.00","550.93","United States","NYSE","USD","1.00","USD","-"
"SMMT","SUMMIT THERAPEUTICS INC","Health Care","Equity","1,127,793.65","0.00","1,127,793.65","81,665.00","13.81","United States","NASDAQ","USD","1.00","USD","-"
"ZG","ZILLOW GROUP INC CLASS A","Real Estate","Equity","1,111,014.18","0.00","1,111,014.18","32,958.00","33.71","United States","NASDAQ","USD","1.00","USD","-"
"REYN","REYNOLDS CONSUMER PRODUCTS INC","Consumer Staples","Equity","988,854.40","0.00","988,854.40","37,685.00","26.24","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL LTD CLASS C","Communication","Equity","989,122.70","0.00","989,122.70","98,030.00","10.09","United States","NASDAQ","USD","1.00","USD","-"
"JAN","JANUS LIVING INC CLASS A","Real Estate","Equity","978,696.45","0.00","978,696.45","32,247.00","30.35","United States","NYSE","USD","1.00","USD","-"
"SEB","SEABOARD CORP","Consumer Staples","Equity","916,233.62","0.00","916,233.62","202.00","4,535.81","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","Consumer Discretionary","Equity","910,463.00","0.00","910,463.00","14,338.00","63.50","United States","NASDAQ","USD","1.00","USD","-"
"CNA","CNA FINANCIAL CORP","Financials","Equity","906,727.69","0.00","906,727.69","17,347.00","52.27","United States","NYSE","USD","1.00","USD","-"
"BFA","BROWN FORMAN CORP CLASS A","Consumer Staples","Equity","902,556.33","0.00","902,556.33","34,541.00","26.13","United States","NYSE","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","896,348.64","0.00","896,348.64","30,613.00","29.28","United States","NYSE","USD","1.00","USD","-"
"FRMI","FERMI INC","Real Estate","Equity","864,853.55","0.00","864,853.55","142,951.00","6.05","United States","NASDAQ","USD","1.00","USD","-"
"SFD","SMITHFIELD FOODS INC","Consumer Staples","Equity","816,754.38","0.00","816,754.38","31,694.00","25.77","United States","NASDAQ","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","803,465.11","0.00","803,465.11","27,601.00","29.11","United States","NASDAQ","USD","1.00","USD","-"
"MWH","SOLV ENERGY CLASS A INC","Industrials","Equity","765,365.40","0.00","765,365.40","26,940.00","28.41","United States","NASDAQ","USD","1.00","USD","-"
