iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"POWL","POWELL INDUSTRIES INC","Industrials","Equity","3,809,216.65","0.01","3,809,216.65","19,783.00","192.55","United States","NASDAQ","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS","Consumer Discretionary","Equity","3,801,922.80","0.01","3,801,922.80","49,530.00","76.76","United States","NYSE","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","3,763,226.78","0.01","3,763,226.78","236,087.00","15.94","United States","NYSE","USD","1.00","USD","-"
"RLI","RLI CORP","Financials","Equity","3,742,484.72","0.01","3,742,484.72","58,276.00","64.22","United States","NYSE","USD","1.00","USD","-"
"NEU","NEWMARKET","Materials","Equity","3,736,602.38","0.01","3,736,602.38","4,046.00","923.53","United States","NYSE","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","3,740,561.76","0.01","3,740,561.76","104,252.00","35.88","United States","NASDAQ","USD","1.00","USD","-"
"SHC","SOTERA HEALTH COMPANY","Health Care","Equity","3,732,582.28","0.01","3,732,582.28","191,611.00","19.48","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS","Consumer Staples","Equity","3,734,303.05","0.01","3,734,303.05","113,195.00","32.99","United States","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","3,731,328.64","0.01","3,731,328.64","28,934.00","128.96","United States","NASDAQ","USD","1.00","USD","-"
"DUOL","DUOLINGO CLASS A","Consumer Discretionary","Equity","3,723,503.04","0.01","3,723,503.04","26,064.00","142.86","United States","NASDAQ","USD","1.00","USD","-"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS CLASS","Financials","Equity","3,687,483.76","0.01","3,687,483.76","96,988.00","38.02","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON","Industrials","Equity","3,688,211.10","0.01","3,688,211.10","47,194.00","78.15","United States","NASDAQ","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL CLASS A","Industrials","Equity","3,660,055.98","0.01","3,660,055.98","29,998.00","122.01","United States","NYSE","USD","1.00","USD","-"
"CHWY","CHEWY INC CLASS A","Consumer Discretionary","Equity","3,653,130.00","0.01","3,653,130.00","160,225.00","22.80","United States","NYSE","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS","Industrials","Equity","3,603,096.51","0.01","3,603,096.51","79,521.00","45.31","United States","NYSE","USD","1.00","USD","-"
"FPS","FORGENT POWER SOLUTIONS CLASS A","Industrials","Equity","3,596,300.70","0.01","3,596,300.70","113,735.00","31.62","United States","NYSE","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY","Information Technology","Equity","3,571,200.50","0.01","3,571,200.50","90,986.00","39.25","United States","NASDAQ","USD","1.00","USD","-"
"OZK","BANK OZK","Financials","Equity","3,572,040.00","0.01","3,572,040.00","72,250.00","49.44","United States","NASDAQ","USD","1.00","USD","-"
"MTN","VAIL RESORTS","Consumer Discretionary","Equity","3,564,781.11","0.01","3,564,781.11","24,651.00","144.61","United States","NYSE","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","3,564,108.24","0.01","3,564,108.24","52,008.00","68.53","United States","NYSE","USD","1.00","USD","-"
"SLM","SLM CORP","Financials","Equity","3,506,120.44","0.01","3,506,120.44","130,972.00","26.77","United States","NASDAQ","USD","1.00","USD","-"
"APPF","APPFOLIO CLASS A","Information Technology","Equity","3,508,207.49","0.01","3,508,207.49","15,118.00","232.06","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","Communication","Equity","3,499,715.88","0.01","3,499,715.88","19,458.00","179.86","United States","NASDAQ","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP","Financials","Equity","3,478,576.95","0.01","3,478,576.95","1,635.00","2,127.57","United States","NYSE","USD","1.00","USD","-"
"SIRI","SIRIUSXM HOLDINGS","Communication","Equity","3,461,980.50","0.01","3,461,980.50","121,473.00","28.50","United States","NASDAQ","USD","1.00","USD","-"
"KBR","KBR INC","Industrials","Equity","3,442,484.79","0.01","3,442,484.79","90,141.00","38.19","United States","NYSE","USD","1.00","USD","-"
"VICR","VICOR","Industrials","Equity","3,444,163.32","0.01","3,444,163.32","16,913.00","203.64","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","Consumer Discretionary","Equity","3,426,971.20","0.01","3,426,971.20","44,162.00","77.60","United States","NYSE","USD","1.00","USD","-"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","3,375,926.73","0.01","3,375,926.73","114,477.00","29.49","United States","NYSE","USD","1.00","USD","-"
"MIDD","MIDDLEBY","Industrials","Equity","3,368,422.89","0.01","3,368,422.89","29,649.00","113.61","United States","NASDAQ","USD","1.00","USD","-"
"VNT","VONTIER","Information Technology","Equity","3,364,164.00","0.01","3,364,164.00","101,575.00","33.12","United States","NYSE","USD","1.00","USD","-"
"GNTX","GENTEX","Consumer Discretionary","Equity","3,365,307.22","0.01","3,365,307.22","145,937.00","23.06","United States","NASDAQ","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","3,366,506.36","0.01","3,366,506.36","75,028.00","44.87","United States","NYSE","USD","1.00","USD","-"
"AN","AUTONATION","Consumer Discretionary","Equity","3,359,272.50","0.01","3,359,272.50","16,902.00","198.75","United States","NYSE","USD","1.00","USD","-"
"RYAN","RYAN SPECIALTY HOLDINGS CLASS A","Financials","Equity","3,351,805.50","0.01","3,351,805.50","77,053.00","43.50","United States","NYSE","USD","1.00","USD","-"
"VFC","VF CORP","Consumer Discretionary","Equity","3,333,411.40","0.01","3,333,411.40","244,385.00","13.64","United States","NYSE","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","3,325,866.40","0.01","3,325,866.40","78,812.00","42.20","United States","NYSE","USD","1.00","USD","-"
"GAP","GAP","Consumer Discretionary","Equity","3,301,888.59","0.01","3,301,888.59","158,821.00","20.79","United States","NYSE","USD","1.00","USD","-"
"LLYVK","LIBERTY LIVE HOLDINGS INC SERIES C","Communication","Equity","3,292,908.96","0.01","3,292,908.96","31,834.00","103.44","United States","NASDAQ","USD","1.00","USD","-"
"TREX","TREX","Industrials","Equity","3,252,818.42","0.01","3,252,818.42","70,606.00","46.07","United States","NYSE","USD","1.00","USD","-"
"GLXY","GALAXY DIGITAL INC CLASS A","Financials","Equity","3,240,964.08","0.01","3,240,964.08","128,152.00","25.29","United States","NASDAQ","USD","1.00","USD","-"
"MRP","MILLROSE PROPERTIES INC CLASS A","Real Estate","Equity","3,228,150.50","0.01","3,228,150.50","105,841.00","30.50","United States","NYSE","USD","1.00","USD","-"
"RHI","ROBERT HALF","Industrials","Equity","3,203,662.80","0.01","3,203,662.80","71,240.00","44.97","United States","NYSE","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","Information Technology","Equity","3,200,262.24","0.01","3,200,262.24","85,136.00","37.59","United States","NASDAQ","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","3,151,849.20","0.01","3,151,849.20","414,717.00","7.60","United States","NASDAQ","USD","1.00","USD","-"
"NVST","ENVISTA HOLDINGS","Health Care","Equity","3,140,370.80","0.01","3,140,370.80","114,445.00","27.44","United States","NYSE","USD","1.00","USD","-"
"CPB","CAMPBELL SOUP","Consumer Staples","Equity","3,133,627.68","0.01","3,133,627.68","134,606.00","23.28","United States","NASDAQ","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC","Industrials","Equity","3,122,288.00","0.01","3,122,288.00","44,150.00","70.72","United States","NYSE","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS","Communication","Equity","3,113,512.20","0.01","3,113,512.20","65,355.00","47.64","United States","NASDAQ","USD","1.00","USD","-"
"NWS","NEWS CLASS B","Communication","Equity","3,111,656.68","0.01","3,111,656.68","88,099.00","35.32","United States","NASDAQ","USD","1.00","USD","-"
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","Equity","3,104,951.46","0.01","3,104,951.46","104,298.00","29.77","Australia","NYSE","USD","1.00","USD","-"
"ESAB","ESAB CORP","Industrials","Equity","3,094,275.27","0.01","3,094,275.27","39,173.00","78.99","United States","NYSE","USD","1.00","USD","-"
"JBS","JBS N V NV CLASS A","Consumer Staples","Equity","3,046,576.08","0.01","3,046,576.08","223,684.00","13.62","Brazil","NYSE","USD","1.00","USD","-"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","3,031,908.00","0.01","3,031,908.00","91,876.00","33.00","Canada","NYSE","USD","1.00","USD","-"
"EPR","EPR PROPERTIES REIT","Real Estate","Equity","3,014,656.53","0.01","3,014,656.53","50,573.00","59.61","United States","NYSE","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","Industrials","Equity","3,006,362.20","0.01","3,006,362.20","19,780.00","151.99","United States","NYSE","USD","1.00","USD","-"
"SITE","SITEONE LANDSCAPE SUPPLY INC","Industrials","Equity","3,003,188.50","0.01","3,003,188.50","31,447.00","95.50","United States","NYSE","USD","1.00","USD","-"
"HLNE","HAMILTON LANE CLASS A","Financials","Equity","2,973,829.12","0.01","2,973,829.12","27,824.00","106.88","United States","NASDAQ","USD","1.00","USD","-"
"COLD","AMERICOLD REALTY INC TRUST","Real Estate","Equity","2,963,329.83","0.01","2,963,329.83","197,161.00","15.03","United States","NYSE","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","Consumer Discretionary","Equity","2,958,154.17","0.01","2,958,154.17","41,367.00","71.51","United States","NASDAQ","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","2,951,892.16","0.01","2,951,892.16","197,848.00","14.92","United States","NASDAQ","USD","1.00","USD","-"
"MORN","MORNINGSTAR","Financials","Equity","2,917,393.73","0.01","2,917,393.73","13,333.00","218.81","United States","NASDAQ","USD","1.00","USD","-"
"KRC","KILROY REALTY REIT","Real Estate","Equity","2,911,057.98","0.01","2,911,057.98","79,342.00","36.69","United States","NYSE","USD","1.00","USD","-"
"GSAT","GLOBALSTAR VOTING","Communication","Equity","2,899,072.65","0.01","2,899,072.65","35,333.00","82.05","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP","Utilities","Equity","2,886,305.04","0.01","2,886,305.04","143,028.00","20.18","United States","NYSE","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","Consumer Discretionary","Equity","2,877,640.40","0.01","2,877,640.40","19,160.00","150.19","United States","NASDAQ","USD","1.00","USD","-"
"ADT","ADT INC","Consumer Discretionary","Equity","2,878,888.60","0.01","2,878,888.60","385,910.00","7.46","United States","NYSE","USD","1.00","USD","-"
"VVV","VALVOLINE INC","Consumer Discretionary","Equity","2,881,115.37","0.01","2,881,115.37","90,063.00","31.99","United States","NYSE","USD","1.00","USD","-"
"TNL","TRAVEL LEISURE","Consumer Discretionary","Equity","2,858,782.13","0.01","2,858,782.13","39,877.00","71.69","United States","NYSE","USD","1.00","USD","-"
"PRIM","PRIMORIS SERVICES","Industrials","Equity","2,836,064.00","0.01","2,836,064.00","36,832.00","77.00","United States","NYSE","USD","1.00","USD","-"
"ALM","ALMONTY INDUSTRIES","Materials","Equity","2,811,228.69","0.01","2,811,228.69","148,821.00","18.89","Canada","NASDAQ","USD","1.00","USD","-"
"LAZ","LAZARD","Financials","Equity","2,791,017.94","0.01","2,791,017.94","64,577.00","43.22","United States","NYSE","USD","1.00","USD","-"
"BYD","BOYD GAMING","Consumer Discretionary","Equity","2,786,620.38","0.01","2,786,620.38","34,999.00","79.62","United States","NYSE","USD","1.00","USD","-"
"ACI","ALBERTSONS COMPANY CLASS A","Consumer Staples","Equity","2,776,907.11","0.01","2,776,907.11","227,057.00","12.23","United States","NYSE","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","Consumer Discretionary","Equity","2,745,321.70","0.01","2,745,321.70","53,101.00","51.70","United States","NYSE","USD","1.00","USD","-"
"THO","THOR INDUSTRIES","Consumer Discretionary","Equity","2,739,681.62","0.01","2,739,681.62","35,902.00","76.31","United States","NYSE","USD","1.00","USD","-"
"BILL","BILL HOLDINGS","Information Technology","Equity","2,718,100.53","0.01","2,718,100.53","55,619.00","48.87","United States","NYSE","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","2,678,901.45","0.01","2,678,901.45","12,297.00","217.85","United States","NYSE","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES CLASS A","Information Technology","Equity","2,672,271.38","0.01","2,672,271.38","42,818.00","62.41","United States","NYSE","USD","1.00","USD","-"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS I","Consumer Discretionary","Equity","2,657,000.18","0.01","2,657,000.18","35,746.00","74.33","United States","NYSE","USD","1.00","USD","-"
"CWEN","CLEARWAY ENERGY INC CLASS C","Utilities","Equity","2,627,186.40","0.01","2,627,186.40","81,086.00","32.40","United States","NYSE","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","2,567,221.60","0.01","2,567,221.60","30,256.00","84.85","United States","NASDAQ","USD","1.00","USD","-"
"BBWI","BATH AND BODY WORKS","Consumer Discretionary","Equity","2,569,802.15","0.01","2,569,802.15","137,791.00","18.65","United States","NYSE","USD","1.00","USD","-"
"WSC","WILLSCOT HOLDINGS CLASS A","Industrials","Equity","2,529,531.06","0.01","2,529,531.06","120,799.00","20.94","United States","NASDAQ","USD","1.00","USD","-"
"BFB","BROWN FORMAN CLASS B","Consumer Staples","Equity","2,516,661.84","0.01","2,516,661.84","92,253.00","27.28","United States","NYSE","USD","1.00","USD","-"
"PVH","PVH","Consumer Discretionary","Equity","2,509,548.16","0.01","2,509,548.16","32,951.00","76.16","United States","NYSE","USD","1.00","USD","-"
"OGN","ORGANON","Health Care","Equity","2,510,897.28","0.01","2,510,897.28","182,478.00","13.76","United States","NYSE","USD","1.00","USD","-"
"AUGO","AURA MINERALS INC","Materials","Equity","2,480,922.56","0.01","2,480,922.56","27,838.00","89.12","Brazil","NASDAQ","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS","Materials","Equity","2,483,044.20","0.01","2,483,044.20","59,332.00","41.85","United States","NYSE","USD","1.00","USD","-"
"VKTX","VIKING THERAPEUTICS","Health Care","Equity","2,459,590.40","0.01","2,459,590.40","72,640.00","33.86","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET","Consumer Staples","Equity","2,339,877.00","0.00","2,339,877.00","32,150.00","72.78","United States","NASDAQ","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","Materials","Equity","2,325,403.19","0.00","2,325,403.19","205,243.00","11.33","United States","NYSE","USD","1.00","USD","-"
"DOCS","DOXIMITY CLASS A","Health Care","Equity","2,302,537.02","0.00","2,302,537.02","89,978.00","25.59","United States","NYSE","USD","1.00","USD","-"
"POST","POST HOLDINGS","Consumer Staples","Equity","2,269,903.95","0.00","2,269,903.95","27,855.00","81.49","United States","NYSE","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN","Financials","Equity","2,265,472.62","0.00","2,265,472.62","87,741.00","25.82","United States","NASDAQ","USD","1.00","USD","-"
"YETI","YETI HOLDINGS","Consumer Discretionary","Equity","2,248,774.48","0.00","2,248,774.48","53,747.00","41.84","United States","NYSE","USD","1.00","USD","-"
"CAI","CARIS LIFE SCIENCES","Health Care","Equity","2,231,035.74","0.00","2,231,035.74","84,573.00","26.38","United States","NASDAQ","USD","1.00","USD","-"
"KRMN","KARMAN HOLDINGS INC","Industrials","Equity","2,224,804.14","0.00","2,224,804.14","46,917.00","47.42","United States","NYSE","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL","Financials","Equity","2,196,025.52","0.00","2,196,025.52","40,547.00","54.16","United States","NASDAQ","USD","1.00","USD","-"
"AMTM","AMENTUM HOLDINGS","Industrials","Equity","2,179,758.42","0.00","2,179,758.42","106,694.00","20.43","United States","NYSE","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","2,174,408.64","0.00","2,174,408.64","28,671.00","75.84","United States","NYSE","USD","1.00","USD","-"
"LOAR","LOAR HOLDINGS","Industrials","Equity","2,143,802.79","0.00","2,143,802.79","29,331.00","73.09","United States","NYSE","USD","1.00","USD","-"
"PEGA","PEGASYSTEMS","Information Technology","Equity","2,122,247.48","0.00","2,122,247.48","59,132.00","35.89","United States","NASDAQ","USD","1.00","USD","-"
"WING","WINGSTOP","Consumer Discretionary","Equity","2,106,422.10","0.00","2,106,422.10","19,158.00","109.95","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS","Information Technology","Equity","2,092,201.50","0.00","2,092,201.50","157,902.00","13.25","United States","NYSE","USD","1.00","USD","-"
"FRHC","FREEDOM HOLDING CORP","Financials","Equity","2,078,468.14","0.00","2,078,468.14","12,179.00","170.66","United States","NASDAQ","USD","1.00","USD","-"
"DRS","LEONARDO DRS INC","Industrials","Equity","2,028,977.44","0.00","2,028,977.44","52,132.00","38.92","United States","NASDAQ","USD","1.00","USD","-"
"QS","QUANTUMSCAPE CLASS A","Consumer Discretionary","Equity","2,026,644.10","0.00","2,026,644.10","343,499.00","5.90","United States","NASDAQ","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL","Consumer Discretionary","Equity","1,946,773.44","0.00","1,946,773.44","17,936.00","108.54","United States","NYSE","USD","1.00","USD","-"
"HAYW","HAYWARD HOLDINGS","Industrials","Equity","1,947,276.75","0.00","1,947,276.75","136,651.00","14.25","United States","NYSE","USD","1.00","USD","-"
"LINE","LINEAGE","Real Estate","Equity","1,928,774.40","0.00","1,928,774.40","48,768.00","39.55","United States","NASDAQ","USD","1.00","USD","-"
"KVYO","KLAVIYO SERIES A","Information Technology","Equity","1,869,362.47","0.00","1,869,362.47","95,327.00","19.61","United States","NYSE","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","1,841,451.28","0.00","1,841,451.28","30,392.00","60.59","United States","NYSE","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","Financials","Equity","1,842,908.76","0.00","1,842,908.76","26,892.00","68.53","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","1,788,919.44","0.00","1,788,919.44","12,936.00","138.29","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI","Information Technology","Equity","1,731,122.00","0.00","1,731,122.00","2,920.00","592.85","United States","NYSE","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","1,718,935.27","0.00","1,718,935.27","12,323.00","139.49","United States","NASDAQ","USD","1.00","USD","-"
"WHR","WHIRLPOOL","Consumer Discretionary","Equity","1,716,087.00","0.00","1,716,087.00","43,172.00","39.75","United States","NYSE","USD","1.00","USD","-"
"PPLI","PEOPLE","Communication","Equity","1,709,987.48","0.00","1,709,987.48","43,489.00","39.32","United States","NASDAQ","USD","1.00","USD","-"
"FOUR","SHIFT4 PAYMENTS CLASS A","Financials","Equity","1,688,570.26","0.00","1,688,570.26","38,429.00","43.94","United States","NYSE","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","Materials","Equity","1,661,872.47","0.00","1,661,872.47","22,479.00","73.93","United States","NYSE","USD","1.00","USD","-"
"FWONA","LIBERTY MEDIA FORMULA ONE SERIES A","Communication","Equity","1,621,264.79","0.00","1,621,264.79","17,231.00","94.09","United States","NASDAQ","USD","1.00","USD","-"
"CACC","CREDIT ACCEPTANCE CORP","Financials","Equity","1,575,659.52","0.00","1,575,659.52","2,624.00","600.48","United States","NASDAQ","USD","1.00","USD","-"
"HHH","HOWARD HUGHES HOLDINGS INC","Real Estate","Equity","1,474,722.72","0.00","1,474,722.72","22,716.00","64.92","United States","NYSE","USD","1.00","USD","-"
"MFP","MIDERA FOOD PROCESSING INC","Industrials","Equity","1,442,127.36","0.00","1,442,127.36","29,649.00","48.64","United States","NASDAQ","USD","1.00","USD","-"
"WU","WESTERN UNION","Financials","Equity","1,399,698.93","0.00","1,399,698.93","194,133.00","7.21","United States","NYSE","USD","1.00","USD","-"
"MPT","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","1,384,562.92","0.00","1,384,562.92","343,564.00","4.03","United States","NYSE","USD","1.00","USD","-"
"OLN","OLIN CORP","Materials","Equity","1,370,649.60","0.00","1,370,649.60","79,320.00","17.28","United States","NYSE","USD","1.00","USD","-"
"DDS","DILLARDS CLASS A","Consumer Discretionary","Equity","1,327,013.84","0.00","1,327,013.84","2,104.00","630.71","United States","NYSE","USD","1.00","USD","-"
"LLYVA","LIBERTY LIVE HOLDINGS INC SERIES A","Communication","Equity","1,328,304.40","0.00","1,328,304.40","13,315.00","99.76","United States","NASDAQ","USD","1.00","USD","-"
"IPGP","IPG PHOTONICS CORP","Information Technology","Equity","1,323,292.50","0.00","1,323,292.50","17,130.00","77.25","United States","NASDAQ","USD","1.00","USD","-"
"BIRK","BIRKENSTOCK HOLDING PLC","Consumer Discretionary","Equity","1,285,601.79","0.00","1,285,601.79","36,409.00","35.31","United States","NYSE","USD","1.00","USD","-"
"PSN","PARSONS CORP","Industrials","Equity","1,250,381.44","0.00","1,250,381.44","25,373.00","49.28","United States","NYSE","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL LTD CLASS A","Communication","Equity","1,202,097.54","0.00","1,202,097.54","114,051.00","10.54","United States","NASDAQ","USD","1.00","USD","-"
"ZG","ZILLOW GROUP CLASS A","Real Estate","Equity","1,179,702.90","0.00","1,179,702.90","32,454.00","36.35","United States","NASDAQ","USD","1.00","USD","-"
"SMMT","SUMMIT THERAPEUTICS","Health Care","Equity","1,152,203.65","0.00","1,152,203.65","80,405.00","14.33","United States","NASDAQ","USD","1.00","USD","-"
"SNDR","SCHNEIDER NATIONAL CLASS B","Industrials","Equity","1,141,388.36","0.00","1,141,388.36","32,389.00","35.24","United States","NYSE","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL LTD CLASS C","Communication","Equity","992,328.40","0.00","992,328.40","96,530.00","10.28","United States","NASDAQ","USD","1.00","USD","-"
"JAN","JANUS LIVING INC CLASS A","Real Estate","Equity","974,827.53","0.00","974,827.53","31,743.00","30.71","United States","NYSE","USD","1.00","USD","-"
"BFA","BROWN FORMAN CLASS A","Consumer Staples","Equity","943,187.74","0.00","943,187.74","34,001.00","27.74","United States","NYSE","USD","1.00","USD","-"
"REYN","REYNOLDS CONSUMER PRODUCTS INC","Consumer Staples","Equity","898,037.80","0.00","898,037.80","37,109.00","24.20","United States","NASDAQ","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING","Information Technology","Equity","882,947.05","0.00","882,947.05","30,145.00","29.29","United States","NYSE","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","845,227.59","0.00","845,227.59","27,169.00","31.11","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT","Information Technology","Equity","846,364.15","0.00","846,364.15","41,387.00","20.45","United States","NASDAQ","USD","1.00","USD","-"
"CNA","CNA FINANCIAL CORP","Financials","Equity","836,287.40","0.00","836,287.40","17,095.00","48.92","United States","NYSE","USD","1.00","USD","-"
"COLM","COLUMBIA SPORTSWEAR","Consumer Discretionary","Equity","802,694.48","0.00","802,694.48","14,122.00","56.84","United States","NASDAQ","USD","1.00","USD","-"
"SEB","SEABOARD","Consumer Staples","Equity","797,869.70","0.00","797,869.70","202.00","3,949.85","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BLSH","BULLISH","Financials","Equity","766,107.68","0.00","766,107.68","22,828.00","33.56","United States","NYSE","USD","1.00","USD","-"
"FRMI","FERMI INC","Real Estate","Equity","767,114.75","0.00","767,114.75","140,755.00","5.45","United States","NASDAQ","USD","1.00","USD","-"
"MWH","SOLV ENERGY CLASS A INC","Industrials","Equity","746,948.16","0.00","746,948.16","26,544.00","28.14","United States","NASDAQ","USD","1.00","USD","-"
"TFSL","TFS FINANCIAL CORP","Financials","Equity","733,056.30","0.00","733,056.30","40,930.00","17.91","United States","NASDAQ","USD","1.00","USD","-"
"SFD","SMITHFIELD FOODS INC","Consumer Staples","Equity","690,406.86","0.00","690,406.86","31,226.00","22.11","United States","NASDAQ","USD","1.00","USD","-"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","Communication","Equity","627,650.91","0.00","627,650.91","32,913.00","19.07","United States","NYSE","USD","1.00","USD","-"
"XE","X-ENERGY INC CLASS A","Industrials","Equity","534,318.63","0.00","534,318.63","28,929.00","18.47","United States","NASDAQ","USD","1.00","USD","-"
"LENB","LENNAR CORP CLASS B","Consumer Discretionary","Equity","503,203.50","0.00","503,203.50","6,030.00","83.45","United States","NYSE","USD","1.00","USD","-"
"CBC","CENTRAL BANCOMPANY CLASS A","Financials","Equity","457,945.68","0.00","457,945.68","14,108.00","32.46","United States","NASDAQ","USD","1.00","USD","-"
"UHAL","U HAUL HOLDING","Industrials","Equity","417,574.64","0.00","417,574.64","6,104.00","68.41","United States","NYSE","USD","1.00","USD","-"
"UWMC","UWM HOLDINGS CLASS A","Financials","Equity","179,105.16","0.00","179,105.16","121,017.00","1.48","United States","NYSE","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","1,574.05","0.00","1,574.05","157,405.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD","1.00","USD","-"
"FAU6","S&P MID 400 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","4,214,320.00","11.00","3,831.20","-","Index And Options Market","USD","1.00","USD","-"
"ESU6","S&P500 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","63,101,375.00","163.00","7,742.50","-","Index And Options Market","USD","1.00","USD","-"

